winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
1,r,.,.,.,.,.,.,r,p,p,p,.,.,p,.,.,.,.,.,.,.,k,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,K,.,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,R,.,.,.,.,.,.,Q,.,.,p,.,k,.,.,.,.,b,.,.,p,.,p,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,r,.,.,.,.,P,P,.,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,p,.,k,.,.,.,.,.,P,p,.,p,.,.,.,.,.,P,.,P,p,.,.,.,.,.,P,.,P,.,.,R,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,p,.,.,k,.,p,.,p,.,p,.,.,.,.,p,.,.,.,.,p,Q,P,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,P,.,.,q,.,.,.,K,.
1,r,.,.,q,r,.,k,.,p,p,p,.,.,p,.,.,.,.,.,.,.,n,p,Q,.,.,.,p,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,P,P,.,.,.,P,.,P,R,N,.,.,.,K,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,P,.,p,.,.,.,N,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,K,.,.,.,.,.,.,.,.
0,.,.,.,r,.,.,.,.,.,.,.,.,.,p,k,.,.,q,.,.,b,.,p,p,.,P,.,p,p,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,P,.,P,.,.,.,Q,.,.,P,.,.,.,R,.,.,.,.,K
1,.,.,b,.,.,r,k,.,.,.,.,.,.,.,p,p,.,.,.,q,p,.,.,.,.,.,.,p,.,p,.,Q,.,P,p,.,.,.,.,.,.,r,.,.,.,.,.,.,N,.,.,.,B,.,P,P,R,.,.,.,.,R,.,K
1,.,.,.,.,r,.,k,.,p,.,p,.,.,p,p,p,.,.,.,q,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,P,.,P,P,.,.,.,P,.,.,.,K,P,P,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,k,.,.,.,.,.,.,.,q,.,p,.,.,.,.,.,p,p,.,p,.,p,.,.,.,.,.,.,.,P,.,b,.,.,.,P,.,.,.,Q,.,.,P,.,.,.,.,P,K,P,.,.,.,.,r,.,.,.
0,r,.,.,.,.,r,k,.,p,.,.,.,.,p,p,p,.,.,p,.,.,.,.,.,.,p,.,.,q,Q,.,.,.,.,P,.,N,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,R,P,.,.,.,.,R,.,.,K,.
1,r,n,.,.,k,.,n,r,p,p,.,.,.,.,p,p,.,.,p,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Q,P,P,.,.,q,P,P,P,R,.,B,.,.,R,K,.
1,r,.,b,.,k,b,n,r,.,p,p,p,.,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,.,B,n,P,.,.,.,.,.,N,.,.,.,.,.,P,P,P,P,.,P,P,P,R,.,B,Q,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,k,.,.,.,p,p,.,.,b,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,p,.,.,P,P,P,.,.,N,.,K,.,.,.
1,.,.,.,.,R,.,.,.,p,k,p,.,.,.,p,p,.,p,p,.,.,p,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,r,.,.,.,.,.,.,P,.,.,.,R,.,.,.,.
1,r,.,.,.,.,r,k,.,p,p,p,.,.,.,p,p,.,.,.,q,.,.,.,.,.,P,.,.,.,p,.,.,P,.,.,.,.,.,.,.,B,P,.,.,P,p,P,P,.,.,Q,.,.,P,.,.,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,k,.,p,B,.,.,.,p,p,p,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,P,P,P,P,r,.,P,.,.,.,.,.,.,r,.,.,.
1,r,n,b,q,k,b,n,r,p,p,p,p,p,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
1,.,.,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,p,.,q,.,.,.,.,p,Q,p,.,p,.,.,.,.,.,P,.,.,r,.,.,P,P,.,P,R,p,.,P,.,.,.,P,.,P,.,.,.,Q,.,.,.,K
0,r,.,.,.,.,r,k,.,p,p,.,.,.,.,p,.,.,.,p,.,p,.,.,p,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,P,.,N,.,.,.,.,.,.,.,.,.,Q,P,P,P,R,.,B,.,.,R,K,.
0,r,.,.,.,k,b,.,r,p,p,p,.,p,p,p,p,.,.,n,q,.,n,.,.,.,.,.,.,.,.,.,.,.,.,B,P,.,.,b,.,.,.,N,.,P,N,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,.,R,K,.
1,r,n,.,.,k,.,.,r,p,b,p,p,.,p,p,p,.,p,.,b,p,n,q,.,.,.,.,P,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,Q,R,.,K,.
1,.,k,.,r,.,.,r,.,p,p,p,.,.,p,.,p,.,.,.,.,.,.,.,.,.,q,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,R,K,.,.,R
0,r,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,p,.,.,.,.,p,k,.,.,.,P,.,p,b,p,.,.,.,.,.,.,.,.,p,.,.,.,P,B,.,.,.,P,.,P,.,.,P,P,P,.,.,.,.,.,.,K,.
1,r,.,b,q,k,b,.,r,.,p,.,p,.,p,p,p,p,.,n,.,.,n,.,.,.,.,.,Q,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,.,K,B,.,R
1,.,.,.,q,.,.,k,.,.,.,.,.,.,p,p,.,p,.,.,.,.,.,.,p,.,p,.,.,Q,.,.,.,.,.,p,.,P,.,.,.,P,.,.,.,.,.,.,.,.,P,P,.,.,P,P,P,.,.,K,.,.,.,.,.
1,r,.,.,.,.,.,r,.,.,p,.,.,p,.,.,.,.,.,.,k,.,.,.,.,.,.,.,N,.,.,p,.,p,.,p,n,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,P,P,P,.,.,R,.,.,R,K,.
0,r,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,r,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,.,.,N,p,P,.,.,.,B,P,.,.,.,.,P,P,P,.,.,P,P,.,R,.,.,.,.,R,K,.
0,r,.,b,b,k,.,.,r,p,p,.,p,.,.,.,p,.,.,q,.,.,P,p,.,.,.,p,N,.,.,.,.,.,.,P,.,Q,P,.,P,.,.,.,B,.,.,P,.,P,P,.,.,.,.,.,.,R,.,B,.,K,.,.,R
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,P,.,K,.,.,.,.,k,.,.,.,P,P,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
0,.,.,.,r,k,.,.,r,R,.,.,b,.,p,p,p,.,.,.,.,p,n,.,.,.,p,.,.,N,.,.,.,.,.,p,P,.,.,.,.,.,.,.,.,P,.,.,.,.,P,.,K,.,P,P,P,.,N,.,.,.,B,.,R
0,r,n,b,.,k,b,n,r,p,.,.,.,p,p,p,p,.,.,.,q,.,.,.,.,.,p,.,.,.,.,.,.,.,.,p,P,.,.,.,.,.,.,.,.,P,Q,.,.,.,P,.,.,.,P,P,P,R,N,B,.,K,B,N,R
1,r,.,b,.,.,r,k,.,p,.,.,.,q,p,b,.,.,.,p,.,p,.,p,p,.,.,.,P,.,.,.,.,.,.,B,.,.,.,.,.,.,.,N,.,.,Q,.,P,P,P,P,.,.,P,P,.,R,.,.,.,.,R,K,.
0,.,.,.,q,k,.,n,r,.,.,.,p,.,p,p,p,.,.,r,P,.,.,.,.,.,.,p,Q,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,B,.,R,.,K,.
0,r,.,.,.,k,.,n,r,p,.,p,q,.,p,p,p,Q,.,.,.,p,.,.,.,.,B,.,.,.,.,.,.,.,b,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,P,.,B,.,P,P,P,.,N,.,.,K,.,N,R
1,.,.,k,r,.,b,.,r,p,p,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,P,p,p,p,.,.,.,P,.,.,.,.,.,.,.,.,.,P,.,P,.,.,b,.,.,N,K,B,q,.,P,R,.,B,Q,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
1,.,.,.,.,r,b,n,r,p,.,p,.,.,.,p,p,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,.,.,P,.,.,.,q,P,P,P,R,N,B,.,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,k,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,r,.,.,.,.,.,P,K,.,.,.,.,.,.,.,.
0,r,.,.,.,.,.,.,.,.,p,.,k,b,.,p,p,.,.,.,p,.,p,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,B,.,.,.,.,.,P,P,.,.,.,P,P,P,.,.,.,R,.,R,K,.
1,r,.,.,.,k,.,.,r,.,.,q,p,b,p,p,p,p,.,b,.,.,n,.,.,.,.,.,.,p,.,.,.,.,p,.,.,P,.,.,.,.,B,N,Q,B,.,P,.,P,P,P,.,.,P,.,P,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,k,.,.,.,.,p,.,.,.,.,K,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,r,.,k,.,p,p,p,.,.,p,p,p,.,.,p,b,.,.,b,.,.,.,.,n,.,.,.,.,.,.,.,N,.,.,.,.,.,.,P,.,B,.,.,.,P,P,.,.,B,P,P,P,R,.,.,.,.,R,K,.
0,r,.,b,q,.,b,.,r,p,p,p,.,.,k,p,p,.,.,n,.,.,.,.,.,.,.,.,n,p,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,.,.,R
0,r,.,.,.,.,.,k,.,p,p,.,.,.,p,p,p,.,.,p,.,b,.,.,.,.,.,.,.,.,.,q,.,.,Q,B,.,P,.,.,.,P,.,.,.,.,.,.,.,.,P,P,.,.,P,.,.,.,K,.,R,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,P,p,.,.,.,b,.,.,.,P,.,.,.,.,.,.,.,.,.
1,r,.,.,.,.,.,k,r,p,.,p,.,.,.,.,p,.,.,.,.,b,R,p,.,.,q,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,P,.,P,.,.,.,P,.,.,P,.,.,.,P,.,.,.,R,.,.,Q,.,K
0,r,.,b,.,r,.,k,.,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,q,n,.,.,.,N,.,.,B,.,Q,.,.,P,.,.,.,.,P,P,P,R,.,R,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,k,.,b,.,p,.,.,.,.,.,.,.,.,.,.,.,.,B,K,P,.,.,.,.,.,.,.,.,P,.,p,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
0,r,n,b,q,.,b,n,r,p,p,p,.,k,.,.,p,.,.,.,p,.,.,.,.,.,.,.,.,p,p,B,Q,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,P,P,.,.,P,.,.,R,N,.,.,K,B,N,R
1,r,.,.,.,.,r,k,.,p,.,.,.,.,.,.,p,.,p,.,.,b,p,.,p,.,.,p,.,.,.,N,.,.,.,.,.,P,.,.,.,.,.,P,P,.,.,.,P,.,P,.,N,.,P,P,.,R,.,.,.,.,R,K,.
1,r,n,.,q,.,.,k,.,p,p,p,.,r,p,p,.,.,.,.,.,.,n,.,p,.,.,.,.,.,Q,.,.,.,.,.,.,p,.,.,.,.,.,.,B,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,.,K,.,.,R
1,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,k,.,.,.,.,.,.,p,P,.,p,.,R,.,.,P,.,.,P,.,.,.,.,K,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,k,.,.,.,.,.,.,.,p,p,.,.,.,p,p,p,.,n,.,.,n,.,.,.,.,.,p,.,Q,.,.,.,.,.,P,.,.,.,.,P,.,P,.,.,P,.,.,.,P,.,.,.,.,P,P,.,.,.,.,.,K,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,R,.,.,.,.,.,p,.,P,.,.,.,K,.,P,.,r,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,r,.,.,.,r,k,.,.,P,.,.,q,.,p,p,Q,.,.,n,.,p,.,.,.,.,N,p,.,.,.,.,.,.,.,P,p,.,.,.,R,.,P,.,.,.,.,P,.,.,.,.,.,P,P,.,.,R,.,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,K,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,R,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,B,.,.,.,.,.,.,.,.,.,.,P,.,n,.,.,.,R,.,.,.,.,k,.,.,P,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.
0,r,.,b,.,N,n,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,B,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,P,P,.,.,.,.,R,.,K,.
1,.,r,.,q,k,.,n,r,.,.,.,.,b,p,p,p,.,.,.,p,.,.,.,.,p,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,Q,.,.,.,.,.,P,P,P,B,K,P,P,P,R,N,.,.,.,.,.,R
0,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,k,.,.,.,.,.,.,p,p,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r
0,r,.,.,.,r,.,.,.,p,p,.,.,.,.,b,.,.,.,k,P,.,.,.,.,.,.,N,.,.,p,p,.,.,.,.,.,.,.,.,p,.,.,P,.,.,P,.,.,P,P,.,.,.,.,P,B,.,.,K,R,.,.,.,R
1,r,.,b,q,k,b,n,r,.,p,.,p,.,p,p,.,p,.,p,.,p,.,.,p,.,.,.,.,.,.,.,.,Q,P,.,.,P,.,.,.,n,.,P,.,.,N,.,.,P,.,.,P,.,P,P,P,R,.,B,.,.,R,K,.
0,r,.,b,q,k,b,n,r,.,.,p,.,p,p,p,p,p,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,P,.,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,P,P,P,P,R,.,B,Q,K,B,N,R
1,r,.,b,q,k,.,.,r,.,p,p,.,.,p,p,p,p,.,.,.,.,n,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,P,.,N,.,.,.,.,.,.,P,P,B,.,.,P,P,R,.,.,Q,K,B,.,R
1,.,.,.,r,r,.,k,.,Q,.,.,.,.,p,p,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,q,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,R,K,.,.,.,.,.,.,.,.,.,.
1,r,.,.,.,.,r,k,.,p,p,.,.,b,.,p,p,.,.,p,.,.,.,.,.,.,.,.,p,N,b,.,.,.,.,.,P,.,.,n,.,P,.,N,.,.,.,.,.,.,P,.,P,.,P,P,P,R,.,B,.,.,R,K,.
0,r,.,.,.,r,.,k,.,.,.,.,.,.,p,n,.,p,.,.,.,.,q,.,.,.,.,.,.,.,.,.,.,P,R,.,.,.,.,Q,.,.,.,.,P,.,.,P,.,.,.,.,.,.,P,.,P,.,.,.,.,R,.,K,.
0,.,k,.,.,.,.,.,.,p,.,p,.,r,.,.,.,b,p,n,.,.,n,p,N,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,P,.,B,P,.,.,P,P,N,.,P,.,P,.,.,.,.,.,R,K,.
1,.,.,.,r,.,r,k,.,.,p,.,.,.,.,b,p,p,.,n,.,.,n,p,.,q,.,.,.,N,.,B,.,.,.,P,.,.,Q,.,.,P,.,.,.,.,.,.,.,.,P,.,R,.,P,P,P,.,.,.,.,K,B,.,R
0,.,.,.,.,r,k,.,.,p,.,.,R,.,.,p,p,.,p,p,.,.,p,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,n,P,.,.,.,P,P,.,.,.,B,P,.,.,K,.,R,.,.,.
0,.,.,.,.,R,.,.,.,p,R,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,r,.,.,B,P,.,.,.,.,.,P,P,K,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,p,.,.,P,.,.,.,.,P,.,.,.,.,.,.,.,K,P,.,.,N,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,r,.,.,.,k,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,R,.,.,.,.,.,P,.,.,.,.,N,.,.,.,.,.,.,.,P,P,P,.,.,.,.,.,R,K,.
1,.,r,.,.,.,.,k,.,R,.,.,.,.,p,p,p,P,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,K,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.
1,.,.,.,Q,.,.,.,.,p,.,b,.,.,.,.,.,.,.,.,R,r,k,.,.,.,.,.,.,.,p,.,.,p,.,.,.,.,K,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,B,.,.,.,.,k,.,N,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,P,P,P,.,.,.,K,P,.,.,.,.,.,.,.,.,.
0,.,.,k,B,.,.,.,r,p,.,.,.,R,N,p,p,.,.,p,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,P,P,P,.,.,b,P,P,.,.,K,R,.,.,.,.
1,r,.,.,.,.,k,.,.,p,.,n,.,.,.,b,.,.,.,.,.,.,.,.,.,.,p,.,p,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,q,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R
1,.,.,.,r,.,.,.,.,p,.,k,.,.,p,.,p,P,p,.,.,p,.,p,.,.,.,.,.,r,.,.,.,.,b,.,.,.,P,.,.,.,.,.,p,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,R,.,.,.,K
0,.,.,.,.,.,.,.,.,Q,.,n,.,.,.,.,.,.,.,.,.,.,p,k,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,P,r,.,.,P,.,P,.,.,.,.,.,.,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,p,k,.,n,.,.,.,.,R,.,.,.,.,.,P,.,K,.,.,.,.,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,K,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,k,r,.,.,.,p,p,P,.,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,N,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,q,B,K,b
0,.,.,.,.,.,.,.,r,p,.,p,k,.,q,.,.,.,p,n,b,.,.,.,p,.,B,.,p,.,.,p,.,.,.,.,P,.,.,.,.,.,K,P,.,.,b,.,.,P,.,.,B,.,Q,.,P,.,.,.,.,R,.,.,.
1,r,n,b,.,k,b,.,r,p,p,p,.,.,p,p,p,.,.,.,q,.,.,.,.,.,.,.,N,.,.,.,.,.,.,.,P,p,.,.,.,.,.,.,.,.,.,P,.,P,P,P,.,P,P,.,P,R,.,.,Q,K,B,N,R
1,r,n,.,.,.,.,.,r,p,p,.,k,.,.,b,p,.,.,.,p,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,N,B,.,R,.,K,.
0,r,.,.,.,k,b,.,r,p,p,.,.,q,p,p,.,.,.,.,.,.,n,.,p,.,.,.,.,Q,.,.,.,.,.,p,.,.,B,.,.,N,.,.,.,.,.,.,N,P,P,P,.,n,P,P,P,R,.,.,.,.,R,.,K
1,.,.,k,.,.,.,.,.,p,p,p,.,.,p,p,.,.,.,.,.,.,n,.,p,.,N,q,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,P,P,.,.,P,P,P,.,.,.,.,P,.,R,.,.,Q,.,.,K,.
0,.,k,.,r,.,.,.,r,p,b,.,.,.,p,p,p,.,p,.,.,p,n,.,.,.,.,p,q,.,.,.,.,Q,.,.,P,n,.,P,.,P,.,B,.,P,N,.,P,.,P,.,.,B,P,.,.,R,.,.,R,.,.,K,.
0,r,n,b,.,k,.,n,r,p,.,q,.,.,.,.,p,.,.,p,p,.,p,p,.,.,N,Q,.,.,.,.,.,R,.,.,.,P,.,.,.,.,.,.,B,.,.,.,.,.,P,P,.,.,P,P,P,.,N,B,.,.,R,K,.
1,r,.,.,.,.,r,k,.,p,b,p,.,q,p,.,.,.,p,.,p,.,n,.,p,.,P,.,.,p,.,p,.,Q,.,P,n,P,.,P,.,.,.,.,P,.,P,.,.,P,B,.,N,.,.,.,P,R,.,.,.,K,B,R,.
1,r,n,.,.,.,.,q,.,.,.,.,b,.,.,.,k,.,.,p,.,p,.,.,B,p,.,P,p,P,n,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,Q,.,.,P,r,.,R,.,.,.,.,R,.,K
0,r,.,.,.,k,b,.,r,p,p,.,b,q,p,p,p,.,.,n,.,.,n,.,.,.,.,.,.,p,.,.,.,.,.,B,.,p,.,.,.,B,Q,P,.,.,P,.,.,P,.,.,P,.,.,P,P,R,N,.,.,K,.,N,R
1,.,.,.,.,.,r,k,.,.,B,.,.,.,p,p,p,.,.,p,p,.,b,.,.,P,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.,B,.,P,.,.,n,P,P,P,.,.,P,.,P,K,.,R,.,.,.,.,R,.,.
1,.,.,r,.,r,.,.,.,p,p,.,.,k,.,p,p,n,.,.,p,.,.,b,.,.,.,.,P,.,p,N,.,.,.,.,.,.,P,P,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,P,.,.,.,.,.,.,.,R
0,.,.,.,.,.,.,.,.,.,p,.,k,.,.,.,.,.,q,.,.,.,.,.,.,.,.,.,P,Q,.,.,p,.,.,.,.,.,.,.,P,.,P,.,.,.,.,.,.,P,.,P,.,.,.,P,.,R,.,R,.,.,.,K,.
0,.,.,.,r,r,.,k,.,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,Q,.,.,.,b,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,B,n,P,.,P,P,P,.,.,P,K,P,R,.,.,.,.,.,.,.
1,r,.,b,q,k,b,.,r,p,p,p,.,.,p,p,p,.,.,n,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,P,n,P,.,.,.,.,P,.,.,N,Q,P,P,P,R,.,B,.,K,B,N,R
0,N,k,.,R,.,.,.,.,.,p,.,.,n,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,B,.,P,.,.,.,K,.,.,.,R
1,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,b,q,k,b,n,r,p,p,p,.,.,.,p,p,.,.,n,p,.,p,.,.,.,.,.,P,p,.,.,.,.,.,B,.,P,.,.,.,.,.,.,.,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,Q,K,.,.,R
1,r,.,.,.,k,.,.,r,p,.,p,q,.,p,p,p,.,p,.,.,b,.,.,.,.,.,n,.,R,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,P,.,N,.,.,P,.,P,.,.,P,P,P,R,.,.,.,.,.,K,.
1,r,.,.,.,.,r,k,.,.,p,p,.,.,p,p,.,p,.,.,.,.,.,.,p,.,.,.,P,.,.,q,.,.,.,.,.,.,.,.,.,.,P,.,B,.,b,.,P,P,.,P,.,.,P,.,K,.,R,.,.,R,Q,.,.
1,r,.,b,q,k,.,n,r,p,.,p,.,.,.,p,p,.,p,.,p,.,p,.,.,.,.,b,P,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,.,.,.,.,P,P,Q,.,P,P,P,R,N,B,.,K,B,.,R
